source,para,value,value_down,value_up
x2,NH,0.2399609785 ,0.07829933768,0.4270554193
x2,Flux,-11.50194553 ,-11.6879063,-11.16875552
x2,PhotonIndex,3.462462365 ,2.533020622,4.527844034
x2,dof,13.32171999,15.0,19.0
